12/13/21 13:11:34.948199 PM,5.0
12/13/21 13:11:35.101207 PM,5.0
12/13/21 13:11:35.208213 PM,4.64
12/13/21 13:11:35.945256 PM,5.0
12/13/21 13:11:36.056262 PM,5.0
12/13/21 13:11:36.163268 PM,5.0
12/13/21 13:11:36.900310 PM,5.0
12/13/21 13:11:37.001316 PM,5.0
12/13/21 13:11:37.080321 PM,5.0
12/13/21 13:11:37.825363 PM,5.0
12/13/21 13:11:37.925369 PM,5.0
12/13/21 13:11:38.037375 PM,5.0
12/13/21 13:11:38.820420 PM,4.8
12/13/21 13:11:38.920426 PM,5.0
12/13/21 13:11:39.012431 PM,5.0
12/13/21 13:11:39.106436 PM,4.95
12/13/21 13:11:39.634467 PM,5.0
12/13/21 13:11:39.696470 PM,5.0
12/13/21 13:11:39.779475 PM,5.0
12/13/21 13:11:40.193499 PM,5.0
12/13/21 13:11:40.246502 PM,5.0
12/13/21 13:11:40.296504 PM,5.0
12/13/21 13:11:40.639524 PM,5.0
12/13/21 13:11:40.691527 PM,5.0
12/13/21 13:11:40.741530 PM,5.0
12/13/21 13:11:41.048548 PM,4.7
12/13/21 13:11:41.099550 PM,5.0
12/13/21 13:11:41.145553 PM,5.0
12/13/21 13:11:41.193556 PM,5.0
12/13/21 13:11:41.460571 PM,5.0
12/13/21 13:11:41.498573 PM,5.0
12/13/21 13:11:41.536575 PM,5.0
12/13/21 13:11:41.878595 PM,5.0
12/13/21 13:11:41.938598 PM,5.0
12/13/21 13:11:41.999602 PM,5.0
12/13/21 13:11:42.361623 PM,5.0
12/13/21 13:11:42.402625 PM,5.0
12/13/21 13:11:42.438627 PM,5.0
12/13/21 13:11:42.639639 PM,4.85
12/13/21 13:11:42.674641 PM,5.0
12/13/21 13:11:42.708642 PM,5.0
12/13/21 13:11:42.741644 PM,4.94
12/13/21 13:11:42.938656 PM,5.0
12/13/21 13:11:42.971657 PM,5.0
12/13/21 13:11:43.004659 PM,5.0
12/13/21 13:11:43.234673 PM,5.0
12/13/21 13:11:43.267674 PM,5.0
12/13/21 13:11:43.300676 PM,5.0
12/13/21 13:11:43.531690 PM,5.0
12/13/21 13:11:43.564691 PM,5.0
12/13/21 13:11:43.597693 PM,5.0
12/13/21 13:11:43.826706 PM,5.0
12/13/21 13:11:43.897710 PM,5.0
12/13/21 13:11:43.953714 PM,5.0
12/13/21 13:11:44.264731 PM,4.77
12/13/21 13:11:44.316734 PM,5.0
12/13/21 13:11:44.368737 PM,5.0
12/13/21 13:11:44.420740 PM,5.0
12/13/21 13:11:44.737759 PM,5.0
12/13/21 13:11:44.789761 PM,5.0
12/13/21 13:11:44.840764 PM,5.0
12/13/21 13:11:45.100779 PM,5.0
12/13/21 13:11:45.135781 PM,5.0
12/13/21 13:11:45.169783 PM,5.0
12/13/21 13:11:45.403797 PM,5.0
12/13/21 13:11:45.436798 PM,5.0
12/13/21 13:11:45.470800 PM,5.0
12/13/21 13:11:45.781818 PM,5.0
12/13/21 13:11:45.816820 PM,5.0
12/13/21 13:11:45.848822 PM,5.0
12/13/21 13:11:46.064834 PM,4.84
12/13/21 13:11:46.099836 PM,5.0
12/13/21 13:11:46.132838 PM,5.0
12/13/21 13:11:46.165840 PM,5.0
12/13/21 13:11:46.372852 PM,5.0
12/13/21 13:11:46.406854 PM,5.0
12/13/21 13:11:46.441856 PM,5.0
12/13/21 13:11:46.683870 PM,5.0
12/13/21 13:11:46.716872 PM,5.0
12/13/21 13:11:46.749874 PM,5.0
12/13/21 13:11:46.981887 PM,5.0
12/13/21 13:11:47.015889 PM,5.0
